,raw,iq_dr,original_ph,recovered_ph,mix,pll_vco,costas_vco,ed,v,acc,angle,angle_c,mon,mon_iq,demon
0,(1+0j),0j,0.0,0.0,(-0.00011934546651444696+0.0013383350938876422j),(1+0j),(0.7071067811865476+0.7071067811865475j),-0.0013383350938876422,-5.181274478298719e-05,-0.0009463458203878867,0.0,0.0,(-8.438998867623747e-05+0.0009463458203878864j),[-7.03046479e-08+7.88393395e-07j],[-2.92851296e-11]
1,(0.9999980723435097+0.001963494146845236j),(0.7071054181275713+0.001388400026054361j),0.001963495408493621,0.0,(0.706780974298672+0.0017020159397953417j),(1+0j),(6.123233995736766e-17+1j),-0.0017020159397953417,-1.3460495443388873e-06,-1.0421841863840697e-19,0.0,0.0,(0.706780974298672+0.0017020159397953417j),[0.00058841+5.90086527e-06j],[1.63878777e-06]
2,(0.9999922893814706+0.003926980723806j),(0.9999922893814706+0.003926980723806j),0.003926990816987242,0.0,(0.999929576223033+0.004359364072549545j),(0.9999999986577197-5.1812744759804776e-05j),(-0.7071067811865475+0.7071067811865476j),-0.004359364072549545,0.00016742380423795738,0.003082535897360787,-5.181274478298719e-05,0.0,(0.7070569840562975+0.0030825358973607876j),[0.00393602+2.31300388e-05j],[3.69557476e-05]
3,(0.9999826511361778+0.005890452161027005j),(0.707094513687293+0.004165178667317149j),0.005890486225480862,-5.181274478305298e-05,(0.7068981592998907+0.004152181843384698j),(0.9999999985870713-5.3158794302289545e-05j),(-1+1.2246467991473532e-16j),-0.004188808171710287,0.000232377067333917,0.004188808171710287,-5.315879432732608e-05,0.027349943399770066,(8.65700568109767e-17+5.084956203978827e-19j),[0.01268245+6.11748366e-05j],[0.00028051]
4,(0.9999691576447897+0.007853900888711334j),(1.2246090281557666e-16+9.618254584180888e-19j),0.007853981633974483,-5.315879432732373e-05,(0.00019076493511899033-0.0009507618715397398j),(0.9999999934717537+0.00011426500966198126j),(-0.6875054133742194-0.7261792523758467j),0.000950751729362435,-2.679092737213972e-05,-0.0006536469607115749,0.00011426500991063131,0.02806047087723046,(-0.0001385295379642353+0.0006904235450621891j),[0.02732873+0.00012236j],[0.00114946]
5,(0.999951808959328+0.009817319337149617j),(-0.7070727049748958-0.006941893076372316j),0.009817477042468103,0.0001142650099108522,(-0.7074610858944047-0.006465057201421444j),(0.9999999399196358+0.0003466420703024209j),(0.028056788599721178-0.9996063308190233j),0.006384219111400758,1.7873650245753763e-05,0.00017912068598287088,0.0003466420772445483,0.0014119849064515265,(0.7071825802681477+0.006462512107647993j),[0.0467739+0.00020723j],[0.00325783]
6,(0.9999306051466773+0.011780699936749225j),(-0.9999306051466773-0.011780699936749225j),0.011780972450961723,0.0003466420772446632,(-0.9999294931426425-0.01228157532616717j),(0.9999999488476214+0.0003198511444186929j),(0.7081045000773082-0.7061076525362584j),0.011934956958626236,0.00047102730824876104,0.00845119673063222,0.0003198511498724086,0.0014117492745686702,(0.706057867104722+0.008672114323007133j),[0.07113155+0.00033035j],[0.00745481]
7,(0.999905546288585+0.013744035118063451j),(-0.7070399923266979-0.00971850043284872j),0.013744467859455347,0.00031985114987254093,(-0.70659367569973-0.009819844803891597j),(0.9999999429709803+0.0003377247936981242j),(0.9999990034821584+0.0014117488056239406j),0.009593839505771608,0.0005456075421569563,0.009593829945339371,0.00033772480011816234,0.0287731330922503,(-0.0009975327777305238-1.3863154173306421e-05j),[0.10137945+0.00051368j],[0.01490587]
8,(0.9998766324816606+0.015707317311820675j),(-2.4489914350218004e-16-3.8471831738226e-18j),0.015707963267948967,0.0003377248001181776,(0.0007714643661700714-0.000209663116567312j),(0.9999996729600314+0.0008087520202021667j),(0.6864712266359296+0.7271569672367598j),0.00020992364725434023,4.18780109579063e-05,0.00014410654363057515,0.0008087521083669233,0.026413133958648635,(0.0005609756888354583-0.00015245799598449385j),[0.1367118+0.0007587j],[0.02673379]
9,(0.9998438638373761+0.017670538948953582j),(0.7069963762471676+0.012494957918026083j),0.017671458676442587,0.0008087521083668392,(0.707733449606226+0.013138815214737108j),(0.9999990828551087+0.0013543592364758429j),(-0.026410062862578836+0.999651193456795j),-0.01256643006068571,5.236365296671828e-05,0.00033188020786090996,0.0013543596505238796,-0.0002913829282660714,(0.7074865875481583+0.013134232310020246j),[0.1750404+0.00105402j],[0.04364932]
